Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,Adults' and Community Services,Unique Personnel (Uk) Ltd,20/08/2012,"1,232.80",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Unique Personnel (Uk) Ltd,24/08/2012,"1,232.80",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Unique Personnel (Uk) Ltd,24/08/2012,"1,232.80",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Vane Hill Care Homes,24/08/2012,"2,574.37",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Vane Hill Care Homes,24/08/2012,"1,689.94",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Vane Hill Care Homes,24/08/2012,"1,541.19",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Vane Hill Care Homes,24/08/2012,"3,321.42",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Vassall Senior Citizens Association,21/08/2012,"4,000.00",GRANTS
Lambeth,Adults' and Community Services,Veolia ES (UK) Ltd,13/08/2012,572.7,CLEANING - REFUSE CHUTES/CHAMBERS
Lambeth,Adults' and Community Services,Veolia ES (UK) Ltd,25/07/2012,827.7,CLEANING - REFUSE CHUTES/CHAMBERS
Lambeth,Adults' and Community Services,Veolia ES (UK) Ltd,30/07/2012,"198,679.17",GROUND MAINTENANCE CONTRACT PARKS
Lambeth,Adults' and Community Services,Veolia ES (UK) Ltd,31/05/2012,860,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Veolia ES (UK) Ltd,31/05/2012,860,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Veolia ES (UK) Ltd,31/05/2012,575,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Vermont Lodge,01/08/2012,"1,725.46",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Vietnamese Mental Health Services,07/08/2012,"5,341.48",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Viridian Housing,15/08/2012,"4,089.96",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Viridian Housing,24/08/2012,"2,112.21",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Viserra Ltd,06/08/2012,"1,500.00",EQUIPMENT - OTHER
Lambeth,Adults' and Community Services,Voiceability Advocacy,07/08/2012,"5,285.00",VOLUNTARY ORGANISATIONS A
Lambeth,Adults' and Community Services,Voiceability Advocacy,07/08/2012,"1,312.50",VOLUNTARY ORGANISATIONS A
Lambeth,Adults' and Community Services,Voiceability Advocacy,07/08/2012,"1,085.00",VOLUNTARY ORGANISATIONS A
Lambeth,Adults' and Community Services,Voiceability Advocacy,14/08/2012,"1,260.00",VOLUNTARY ORGANISATIONS A
Lambeth,Adults' and Community Services,Vosse Court Limited,01/08/2012,"2,938.63",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Vosse Court Limited,01/08/2012,"2,938.63",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Vosse Court Limited,01/08/2012,"2,755.50",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Vosse Court Limited,01/08/2012,"2,755.50",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Vosse Court Limited,01/08/2012,"4,104.71",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Voyage,01/08/2012,"3,520.18",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Voyage,01/08/2012,"4,180.08",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Voyage,15/08/2012,"3,520.18",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,W C Evans & Sons Ltd,20/07/2012,"1,225.00",EQUIPMENT - OTHER
Lambeth,Adults' and Community Services,Wagstaff Interiors Group,29/08/2012,"2,080.00",EQUIPMENT - OFFICE
Lambeth,Adults' and Community Services,West London Mission,28/08/2012,"3,118.37",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,West London Mission,28/08/2012,"2,739.94",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,West London Mission,28/08/2012,"3,173.73",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,West London Mission,28/08/2012,"3,118.34",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,07/08/2012,556.5,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,"3,731.39",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,530,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,530,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,"4,012.75",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,"1,291.88",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,"1,868.28",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,"3,455.11",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,"3,725.97",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,20/08/2012,687.18,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,24/08/2012,"2,332.33",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,24/08/2012,"3,732.24",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,24/08/2012,"2,424.99",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,24/08/2012,"2,066.62",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,31/07/2012,"1,868.28",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Westminster Home Care Ltd,31/07/2012,556.5,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,White Rose Care,14/08/2012,"4,426.40",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Whole Nine Yards Productions Ltd.,09/08/2012,"10,000.00",PROFESSIONAL FEES AND CHARGES
Lambeth,Adults' and Community Services,Whole Nine Yards Productions Ltd.,09/08/2012,"10,000.00",PROFESSIONAL FEES AND CHARGES
Lambeth,Adults' and Community Services,Whole Nine Yards Productions Ltd.,27/07/2012,"1,000.00",CONSULTANCY
Lambeth,Adults' and Community Services,Windmill Care Centre,24/08/2012,"250,187.80",NURSING CARE PRIVATE BLOCK
Lambeth,Adults' and Community Services,Yara Enterprises Ltd,24/08/2012,"1,581.13",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Zetetick Housing,14/08/2012,837.2,SUPPORTED HOUSING - VOLUNTARY
Lambeth,Adults' and Community Services,Zetetick Housing,14/08/2012,837.2,SUPPORTED HOUSING - VOLUNTARY
Lambeth,Adults' and Community Services,Zinnia Consulting Ltd,14/08/2012,"1,542.50",NON QUALIFICATION TRAINING - EXTERNAL
Lambeth,Children and Young People's Service,A A GuestHouses,03/08/2012,930,PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,A A GuestHouses,03/08/2012,930,PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,A A GuestHouses,03/08/2012,900,PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,A A GuestHouses,03/08/2012,930,PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,A A GuestHouses,03/08/2012,930,PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,A*Transport Ltd.,02/08/2012,830,HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,A*Transport Ltd.,20/07/2012,"5,562.00",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,A*Transport Ltd.,22/08/2012,"18,534.00",TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,A*Transport Ltd.,31/07/2012,"5,095.00",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Abingdon House School,08/08/2012,"8,544.00",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,Access Mobility Transport Ltd,08/08/2012,"1,000.00",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Access Mobility Transport Ltd,20/07/2012,"3,330.00",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Access Mobility Transport Ltd,26/07/2012,"3,063.00",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Action For Children,03/08/2012,"3,377.14",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Action For Children,07/08/2012,"3,387.86",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Action For Children,10/08/2012,"3,387.86",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Action For Children,21/08/2012,"3,387.86",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Aintree Day Nursery & Kids Club,31/07/2012,900,CHILDMINDERS SERVICE
Lambeth,Children and Young People's Service,Aintree Day Nursery & Kids Club,31/07/2012,720,CHILDMINDERS SERVICE
Lambeth,Children and Young People's Service,Allied Healthcare (Uk) Ltd,10/08/2012,768,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Allied Healthcare (Uk) Ltd,10/08/2012,"1,878.54",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Allied Healthcare (Uk) Ltd,10/08/2012,"2,318.70",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Allied Healthcare (Uk) Ltd,10/08/2012,"1,100.40",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Allied Healthcare (Uk) Ltd,10/08/2012,"1,383.36",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Allied Healthcare (Uk) Ltd,22/02/2012,848.88,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Allied Healthcare (Uk) Ltd,22/02/2012,"1,257.60",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Angles Guest House,08/05/2012,810,SECTION 17: ACCOMMODATION
Lambeth,Children and Young People's Service,Anglo Spanish Nursery,01/08/2012,"6,795.04",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Anglo Spanish Nursery,15/08/2012,"5,500.00",VOLUNTARY BODIES
Lambeth,Children and Young People's Service,Appleyards DWB,03/08/2012,"1,155.08",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Appleyards DWB,03/08/2012,"3,234.06",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Appleyards DWB,03/08/2012,681.75,CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Appleyards DWB,03/08/2012,"2,833.14",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Appleyards DWB,03/08/2012,"2,875.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Appleyards DWB,03/08/2012,"3,680.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Appleyards DWB,03/08/2012,"5,025.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Appleyards DWB,07/08/2012,"10,500.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Appleyards DWB,24/07/2012,"8,200.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Ark On The Park,01/08/2012,"2,386.85",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Ash-Shahada Housing Association Ltd,15/08/2012,799.1,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Ash-Shahada Housing Association Ltd,31/05/2012,719.19,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Associated Care Services Ltd,21/08/2012,548.57,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Associated Care Services Ltd,21/08/2012,754.89,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Atkins Ltd,14/02/2012,"24,066.50",PROFESSIONAL FEES AND CHARGES
Lambeth,Children and Young People's Service,Baby Room,01/08/2012,"2,394.17",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Baily Garner,14/08/2012,"1,927.50",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Baily Garner,20/08/2012,949.2,CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Banya Family Placement Agency,19/06/2012,838.7,INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Banya Family Placement Agency,25/07/2012,"4,189.32",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Barnardo Services Ltd,30/08/2012,"30,766.00",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,Barnardo Services Ltd,30/08/2012,"27,232.00",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,Barnardo Services Ltd,30/08/2012,"9,620.00",LEARNING RESOURCE (NOT ICT) - SCHOOLS
Lambeth,Children and Young People's Service,Be My Family Fostering Agency Ltd,07/08/2012,"6,532.32",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Be My Family Fostering Agency Ltd,07/08/2012,"5,292.01",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Be My Family Fostering Agency Ltd,07/08/2012,"6,110.88",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Beckenham Management Services Ltd,07/08/2012,"1,575.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,Beckenham Management Services Ltd,07/08/2012,"1,575.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,Beckenham Management Services Ltd,07/08/2012,"1,575.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,Beckenham Management Services Ltd,07/08/2012,"1,575.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,Beckenham Management Services Ltd,07/08/2012,"1,575.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,Beckenham Management Services Ltd,08/08/2012,"1,575.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,Beckenham Management Services Ltd,14/08/2012,"1,575.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,Benecare Education & Residential Child Care,02/08/2012,"2,800.00",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Benecare Education & Residential Child Care,08/08/2012,"2,800.00",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Benecare Education & Residential Child Care,17/08/2012,"2,800.00",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Beulah House Hotel,07/08/2012,"2,015.00",BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Beulah House Hotel,07/08/2012,"1,395.00",BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Blackford Education (Exmoor) Ltd t/a Libra,26/07/2012,"16,421.00",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Bright Futures Day Nursery,01/08/2012,"2,313.76",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Brighter Futures Foster Care,02/08/2012,"3,432.14",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Brighter Futures Foster Care,02/08/2012,"3,432.14",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Brighter Futures Foster Care,02/08/2012,"3,321.43",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Brighter Futures Foster Care,02/08/2012,"3,321.43",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Brighter Futures Foster Care,02/08/2012,"3,432.14",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Brighter Futures Foster Care,02/08/2012,"3,432.14",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Brighter Futures Foster Care,09/08/2012,"3,432.14",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Brighter Futures Foster Care,09/08/2012,"3,432.14",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,British Gas Business,19/07/2012,612.25,ELECTRICITY -  GENERAL
Lambeth,Children and Young People's Service,British Gas Business,30/05/2012,"1,133.56",ELECTRICITY -  GENERAL
Lambeth,Children and Young People's Service,Built Offsite,14/08/2012,"20,986.18",BUILDING CONTRACT CERTS/INVS
Lambeth,Children and Young People's Service,By The Bridge,07/08/2012,"3,419.74",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,By The Bridge,07/08/2012,"6,660.66",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,CLASSROOM,01/08/2012,"1,254.00",LEARNING RESOURCE (NOT ICT) - SCHOOLS
Lambeth,Children and Young People's Service,CLASSROOM,02/08/2012,"1,695.00",LEARNING RESOURCE (NOT ICT) - SCHOOLS
Lambeth,Children and Young People's Service,CLG Enterprises,25/10/2011,"22,035.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,CT Plus,02/08/2012,"1,182.12",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,CT Plus,02/08/2012,887.76,HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,CT Plus,02/08/2012,761.25,HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,CT Plus,02/08/2012,684,HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Cambian Asperger Syndrome Services Ltd,16/08/2012,"43,430.33",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,Capstone Vision Foster Care,21/08/2012,765,CONTACT EXPENSES
Lambeth,Children and Young People's Service,Capstone Vision Foster Care,21/08/2012,"1,260.00",CONTACT EXPENSES
Lambeth,Children and Young People's Service,Carillion Capital Projects Ltd,10/08/2012,"684,000.00",NEW BUILD
Lambeth,Children and Young People's Service,Castle Care,02/08/2012,"15,797.02",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Castle Care,02/08/2012,"16,221.55",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Catch22,07/08/2012,"25,532.22",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Catch22,16/08/2012,555.56,PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Catch22,16/08/2012,556.49,PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,Catch22,16/08/2012,"1,912.69",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Catch22,16/08/2012,555.56,PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Catch22,16/08/2012,555.56,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Catch22,31/07/2012,"5,104.80",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Catsfield Services Ltd,08/08/2012,"2,625.00",CONSULTANCY
Lambeth,Children and Young People's Service,Cavendish Lodge Nursery,01/08/2012,"4,671.07",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Centre For Young Musicians,14/08/2012,"2,769.00",PROFESSIONAL FEES AND CHARGES
Lambeth,Children and Young People's Service,CfBT Education Trust,03/08/2012,"2,627.13",NON QUALIFICATION TRAINING - EXTERNAL
Lambeth,Children and Young People's Service,CfBT Education Trust,19/07/2012,585,QUALIFICATION TRAINING - EXTERNAL
Lambeth,Children and Young People's Service,Chapel House Day Nursery,01/08/2012,"6,193.82",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Charlie Chaplin Adventure Playground,06/08/2012,"127,698.56",LEISURE CONTRACT
Lambeth,Children and Young People's Service,Charlie Chaplin Adventure Playground,23/08/2012,505.62,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Charlie Chaplin Adventure Playground,23/08/2012,"1,087.68",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Charlie Chaplin Adventure Playground,23/08/2012,543.84,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Charlie Chaplin Adventure Playground,23/08/2012,635.21,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Charlie Chaplin Adventure Playground,23/08/2012,505.62,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Child Focus Fostering Agency,02/08/2012,"5,179.48",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Child Focus Fostering Agency,02/08/2012,"3,629.48",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Child Focus Fostering Agency,02/08/2012,"3,629.48",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Child Focus Fostering Agency,02/08/2012,"3,365.05",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Child Focus Fostering Agency,02/08/2012,"3,365.05",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Children of All Nations,06/08/2012,"3,043.44",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Children of All Nations,06/08/2012,"3,043.44",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Childrens World Nursery,01/08/2012,"4,965.65",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Chrysalis Care,31/07/2012,"3,427.13",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Chrysalis Care,31/07/2012,"3,406.61",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Chrysalis Care,31/07/2012,"3,450.90",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Chrysalis Care,31/07/2012,"3,220.84",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Chrysalis Care,31/07/2012,"3,578.70",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Chrysalis Care,31/07/2012,"3,697.99",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Clapham Park Homes,29/08/2012,"10,000.00",VOLUNTARY BODIES
Lambeth,Children and Young People's Service,Code 7 Ltd,17/08/2012,"3,500.00",GRANTS
Lambeth,Children and Young People's Service,Collinstown Construction Ltd,21/08/2012,"1,759.88",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Contract Homes,06/06/2012,975,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,"1,000.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,"1,000.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,"1,060.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,"1,363.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,"1,746.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,925,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,"1,300.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,"1,127.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Contract Homes,06/08/2012,951,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Cool Milk Ltd,07/08/2012,"1,773.60",CATERING - MILK
Lambeth,Children and Young People's Service,Cool Milk Ltd,08/08/2012,"1,696.20",CATERING - MILK
Lambeth,Children and Young People's Service,Cowley EMB Ltd,15/08/2012,"10,000.00",VOLUNTARY BODIES
Lambeth,Children and Young People's Service,Credo Care Ltd,10/08/2012,"6,420.00",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Cromwood Ltd,22/08/2012,830,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Cromwood Ltd,22/08/2012,825,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Cromwood Ltd,22/08/2012,875,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Cromwood Ltd,22/08/2012,"1,290.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Cura Independent Services,28/08/2012,543.68,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Curado Ltd,20/08/2012,550,PROFESSIONAL FEES AND CHARGES
Lambeth,Children and Young People's Service,Curocare Ltd,02/05/2012,"21,485.21",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Curocare Ltd,02/05/2012,"9,521.43",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Curocare Ltd,24/05/2012,"20,792.14",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Curocare Ltd,31/07/2012,"20,099.07",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Direct Care Ltd,08/08/2012,"11,980.08",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Direct Care Ltd,08/08/2012,"16,563.66",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Direct Care Ltd,08/08/2012,"12,754.33",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Dove House Nursery School,01/08/2012,"3,029.53",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,980,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,950,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,"1,290.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,"1,450.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,"1,000.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,"1,050.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,"1,290.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,950,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,925,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,"1,250.00",SUPPORTED HOUSING - PRIVATE
